,host,algorithm,key_size,file_size,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed
0,raspberry_pi_4,DES,64,25MB,1.7119367122650146,5.126537425465272e-08,2.9945834964205525e-08,42.5,0.0,2.860121726989746,2.020615041255951e-05,0.0,1.3591247798302674e-06,2.1565275192389775e-05
0,raspberry_pi_4,AES,128,100MB,5.045747756958008,1.51122127749683e-07,2.9950392890981906e-08,42.5,0.0,2.860121726989746,5.956328163544337e-05,0.0,4.007702093123081e-06,6.357098372856645e-05
0,raspberry_pi_4,AES,256,25MB,1.3616316318511963,4.076113422678673e-08,2.9935507719786314e-08,42.5,0.0,2.860121726989746,1.6066599057780373e-05,0.0,1.0799660367837304e-06,1.7146565094564104e-05
0,raspberry_pi_4,DES,64,250MB,16.89201045036316,5.059456976346076e-07,2.99517750785982e-08,42.5,0.0,2.860121726989746,0.0001994126662611,0.0,1.3418281733018489e-05,0.0002128309479942
0,raspberry_pi_4,AES,256,100MB,5.434125185012817,1.6275939963309304e-07,2.995135262654225e-08,42.5,0.0,2.860121726989746,6.41499141852061e-05,0.0,4.316400442687988e-06,6.84663146278941e-05
0,raspberry_pi_4,AES,128,50MB,2.519320487976074,7.544332777439761e-08,2.99459033237196e-08,42.5,0.0,2.860121726989746,2.973540011379454e-05,0.0,2.000564921843306e-06,3.173596503563785e-05
0,raspberry_pi_4,DES,64,10MB,0.6937823295593262,2.0770799530464624e-08,2.9938496046242254e-08,42.5,0.0,2.860121726989746,8.187187049123977e-06,0.0,5.502505362414921e-07,8.737437585365469e-06
0,raspberry_pi_4,AES,256,75MB,4.022890329360962,1.2048153480374608e-07,2.994899809333968e-08,42.5,0.0,2.860121726989746,4.748679498831432e-05,0.0,3.194927156890988e-06,5.0681722145205306e-05
0,raspberry_pi_4,AES,128,500MB,23.369636058807373,6.999731369157188e-07,2.9952248086119344e-08,42.5,0.0,2.860121726989746,0.0002758856400847,0.0,1.856482564062484e-05,0.0002944504657253
0,raspberry_pi_4,AES,256,1MB,0.0552999973297119,1.645565324810833e-09,2.9757059751731565e-08,42.5,0.0,2.860121726989746,6.492162744204205e-07,0.0,4.300668488781413e-08,6.922229593082346e-07
0,raspberry_pi_4,DES,64,750MB,50.22115683555603,1.5042255343262566e-06,2.995202876850661e-08,42.5,0.0,2.860121726989746,0.0005928710710671,0.0,3.9895939235572086e-05,0.0006327670103026
0,raspberry_pi_4,AES,256,10MB,0.5367631912231445,1.6068471906300233e-08,2.993586775144611e-08,42.5,0.0,2.860121726989746,6.333891385131413e-06,0.0,4.2546663416752986e-07,6.759358019298943e-06
0,raspberry_pi_4,DES,64,75MB,3.7667388916015625,1.1281615426123269e-07,2.9950617100848446e-08,42.5,0.0,2.860121726989746,4.446551236841414e-05,0.0,2.9916933608461704e-06,4.7457205729260304e-05
0,raspberry_pi_4,AES,192,50MB,1.781003475189209,5.332758713009501e-08,2.994243855949222e-08,42.5,0.0,2.860121726989746,2.1019278632269966e-05,0.0,1.4134863387624818e-06,2.243276497103245e-05
0,raspberry_pi_4,AES,192,750MB,36.64716386795044,1.0976535567352834e-06,2.9951937363841407e-08,42.5,0.0,2.860121726989746,0.0004326264525453,0.0,2.9112125609177985e-05,0.0004617385781545
0,raspberry_pi_4,AES,128,1MB,0.0542354583740234,1.6092908624539763e-09,2.9672301308045378e-08,42.5,0.0,2.860121726989746,6.350359982914396e-07,0.0,4.192775781082976e-08,6.769637561022693e-07
0,raspberry_pi_4,DES,64,100MB,6.822819232940674,2.0435261779508922e-07,2.995134574406892e-08,42.5,0.0,2.860121726989746,8.054327037599353e-05,0.0,5.419633496426475e-06,8.596290387242e-05
0,raspberry_pi_4,AES,192,10MB,0.5626599788665771,1.6844265527964272e-08,2.9936846693620156e-08,42.5,0.0,2.860121726989746,6.639679272969564e-06,0.0,4.460238318169256e-07,7.08570310478649e-06
0,raspberry_pi_4,DES,64,1MB,0.1196610927581787,3.554555868257691e-09,2.970519311102264e-08,42.5,0.0,2.860121726989746,1.4020938012335036e-06,0.0,9.31644817730633e-08,1.495258283006567e-06
0,raspberry_pi_4,AES,256,50MB,1.8515429496765137,5.5444172650105634e-08,2.9944848246589356e-08,42.5,0.0,2.860121726989746,2.185299048821132e-05,0.0,1.4701366399473652e-06,2.332312712815868e-05
0,raspberry_pi_4,AES,128,75MB,3.786128044128418,1.1339693997911145e-07,2.9950635228771265e-08,42.5,0.0,2.860121726989746,4.469442615906398e-05,0.0,3.007092696082244e-06,4.770151885514622e-05
0,raspberry_pi_4,AES,256,750MB,37.91775965690613,1.1357105699547176e-06,2.995194284237902e-08,42.5,0.0,2.860121726989746,0.00044762633625,0.0,3.0121292360249185e-05,0.0004777476286102
0,raspberry_pi_4,AES,128,10MB,0.5472166538238525,1.6377531953090613e-08,2.9928789335352525e-08,42.5,0.0,2.860121726989746,6.455690330929228e-06,0.0,4.336767843123349e-07,6.889367115241563e-06
0,raspberry_pi_4,AES,192,1MB,0.0682833194732666,2.0306150924716103e-09,2.9738084031878533e-08,42.5,0.0,2.860121726989746,8.012728558646309e-07,0.0,5.292500995892624e-08,8.541978658235571e-07
0,raspberry_pi_4,AES,192,100MB,5.140317440032959,1.5395532122294188e-07,2.9950547416377984e-08,42.5,0.0,2.860121726989746,6.067994882663092e-05,0.0,4.08284512106339e-06,6.47627939476943e-05
0,raspberry_pi_4,DES,64,50MB,3.484520196914673,1.04362639294681e-07,2.9950361426255374e-08,42.5,0.0,2.860121726989746,4.113370196686851e-05,0.0,2.7674509831588995e-06,4.390115295002741e-05
0,raspberry_pi_4,AES,192,75MB,3.883912324905396,1.1631790837856113e-07,2.994864421441192e-08,42.5,0.0,2.860121726989746,4.5845907926559455e-05,0.0,3.0843445188168063e-06,4.893025244537626e-05
0,raspberry_pi_4,AES,128,250MB,11.445977210998535,3.428249284668085e-07,2.9951564829028775e-08,42.5,0.0,2.860121726989746,0.0001351201921701,0.0,9.092427608538856e-06,0.0001442126197786
